IE (mA)	VCE (mV)f.s.
-21.3	-4	1 
-21.1	-3.8	1
-21	-3.6	1
-20.8	-3.4	1
-20.7	-3.2	1
-20.6	-3	0.5
-20.4	-2.8	0.5 
-20.2	-2.6	0.5
-19.9	-2.4	0.5
-19.7	-2.2	0.5
-19.5	-2	0.5
-19.44	-1.8	0.5
-19.23	-1.6	0.5
-19.04	-1.4	0.5
-18.84	-1.2	0.2 
-18.61	-1	0.2
-18.4	-0.9	0.2
-18.26	-0.8	0.2
-18.08	-0.7	0.2
-17.89	-0.6	0.1 
-17.59	-0.5	0.1
-16.99	-0.4	0.1
-15.77	-0.3	0.05 
-11.95	-0.2	0.05
-3.22	-0.1	0.02 
-0.61	-0.05	0.01 
