IE (mA)	VCE (V)	f.s.
-37.4	-4	1 
-37.3	-3.8	1
-37	-3.6	1
-36.4	-3.4	1
-36	-3.2	1
-35.4	-3	0.5 
-35.2	-2.8	0.5
-34.8	-2.6	0.5
-34.4	-2.4	0.5
-34	-2.2	0.5
-33.6	-2	0.5
-33.1	-1.8	0.5
-32.5	-1.6	0.5
-32	-1.4	0.5
-31.5	-1.2	0.2
-30.9	-1	0.2
-30.4	-0.9	0.2
-29.9	-0.8	0.2
-29.3	-0.7	0.2
-28.5	-0.6	0.1
-27.1	-0.5	0.1
-25.2	-0.4	0.1
-22.7	-0.3	0.05
-17.01	-0.2	0.05
-5.09	-0.1	0.02
-1.092	-0.05	0.01
